X,Y,Z
35.63435546875,248.6733203125,35.5838671875
35.0233374023437,249.5930078125,35.5897705078125
34.2057177734375,250.809375,35.5978173828125
33.6238452148437,251.646484375,35.6023754882812
33.026982421875,252.56296875,35.6060522460938
32.5001000976563,253.45669921875,35.6084057617187
31.8626416015625,254.44275390625,35.6131323242188
31.2272045898438,255.50783203125,35.6176806640625
30.6280126953125,256.51369140625,35.6219604492187
30.0966625976562,257.44037109375,35.6257739257813
29.611298828125,258.34607421875,35.6287426757812
28.9908032226563,259.3950390625,35.6335668945312
28.5228466796875,260.28705078125,35.635654296875
28.0520166015625,261.18625,35.637666015625
27.5527978515625,262.13400390625,35.6398510742187
27.0051928710938,263.16408203125,35.6425122070313
26.5118603515625,264.20056640625,35.6438647460937
25.9512866210938,265.252734375,35.64669921875
25.4180517578125,266.42154296875,35.6483081054688
24.9203271484375,267.37591796875,35.65109375
24.4882983398438,268.3233984375,35.6524365234375
24.0141845703125,269.39587890625,35.65369140625
23.4419702148437,270.58080078125,35.6562353515625
22.97845703125,271.70482421875,35.6568188476562
22.4076782226563,272.96560546875,35.6587133789062
21.8520947265625,274.28185546875,35.6596459960938
21.4571704101563,275.3522265625,35.6590356445313
21.0628466796875,276.29775390625,35.6596606445313
20.6769799804688,277.222890625,35.6605419921875
20.2787353515625,278.3375,35.6600146484375
19.926328125,279.351171875,35.6589697265625
19.59890625,280.30373046875,35.657744140625
19.2649145507812,281.250234375,35.6567846679688
18.9528491210937,282.2144140625,35.6553491210937
18.64046875,283.17232421875,35.6539868164063
18.2982299804688,284.18478515625,35.6529663085937
17.9932055664062,285.1678125,35.6515551757812
17.6792028808594,286.22421875,35.6497265625
17.3735412597656,287.32384765625,35.6465405273438
17.1349523925781,288.300625,35.6424340820313
16.8650964355469,289.276484375,35.6390673828125
16.5599914550781,290.3012109375,35.6367114257813
16.2790966796875,291.408359375,35.6336108398437
16.0005737304688,292.6494921875,35.6292944335937
15.735078125,293.79763671875,35.6255810546875
15.5126489257812,294.8487890625,35.6216967773438
15.2182409667969,295.9758203125,35.6189013671875
14.998388671875,297.213125,35.6124145507813
14.7338671875,298.42361328125,35.60712890625
14.5230847167969,299.42837890625,35.6025268554688
14.3204150390625,300.4509765625,35.5969189453125
14.1402685546875,301.5389453125,35.590107421875
13.92083984375,302.65771484375,35.5839379882812
13.7664501953125,303.76552734375,35.5767260742187
13.5733410644531,305.12365234375,35.567998046875
13.3932653808594,306.28001953125,35.5608471679688
13.2543774414063,307.62390625,35.5506665039062
13.1065563964844,308.91970703125,35.5411840820313
12.9652355957031,309.95486328125,35.5349340820312
12.9126293945312,311.014609375,35.5267797851563
12.7772143554688,312.12294921875,35.5201806640625
12.7012451171875,313.191484375,35.5122265625
12.6455920410156,314.2021484375,35.50404296875
12.5848498535156,315.367734375,35.4945458984375
12.5128051757812,316.61546875,35.48376953125
12.4492224121094,317.70138671875,35.4741870117187
12.4077233886719,318.7886328125,35.4641772460937
12.4089501953125,319.8712109375,35.4538720703125
12.3705126953125,321.00884765625,35.4440258789063
12.3683642578125,322.1632421875,35.43296875
12.3608764648438,323.20064453125,35.4231225585937
12.3552661132812,324.272890625,35.412353515625
12.350107421875,325.5187890625,35.3994604492188
12.3759326171875,326.92484375,35.3847119140625
12.4346008300781,328.4251171875,35.36849609375
12.4827783203125,329.79078125,35.354365234375
12.531103515625,331.0426171875,35.3413159179687
12.5814990234375,332.208515625,35.328984375
12.6362133789063,333.379609375,35.3164819335937
12.7435412597656,334.7459765625,35.3008569335937
12.8004125976562,335.9120703125,35.28853515625
12.9196801757813,337.2409375,35.2731201171875
13.0746984863281,338.724921875,35.2556616210938
13.2004028320312,339.78828125,35.2427368164062
13.3515087890625,340.92703125,35.228310546875
13.4715747070312,341.98734375,35.2154321289063
13.7095739746094,343.3966015625,35.1961889648437
13.8407788085938,344.4439453125,35.1831616210938
14.0478247070312,345.5599609375,35.1678588867187
14.288828125,346.7791796875,35.15099609375
14.4942517089844,347.79640625,35.1375122070312
14.6992626953125,348.91328125,35.1230078125
14.9901538085937,350.253984375,35.1033251953125
15.3068823242187,351.71953125,35.082314453125
15.5474829101562,352.867734375,35.0664794921875
15.8226770019531,353.98515625,35.049521484375
16.1011633300781,355.136328125,35.0307836914062
16.3814453125,356.1348046875,35.013427734375
16.6786694335938,357.3844921875,34.99365234375
16.9673388671875,358.3779296875,34.9768115234375
17.2311022949219,359.3609375,34.9607495117188
17.4934765625,360.3746484375,34.944384765625
17.8169360351562,361.4420703125,34.9247509765625
18.180380859375,362.6398828125,34.902705078125
18.53052734375,363.79734375,34.881435546875
18.9092993164063,365.0697265625,34.857529296875
19.2194921875,366.07578125,34.8379638671875
19.5670556640625,367.0265234375,34.8178588867188
19.8701025390625,368.013515625,34.7987060546875
20.2246362304688,369.1678515625,34.776259765625
20.5965209960938,370.375703125,34.752705078125
20.9956030273438,371.562890625,34.7284350585938
21.350751953125,372.733828125,34.705654296875
21.801591796875,374.0167578125,34.6764916992188
22.15501953125,375.13015625,34.6519555664063
22.4771411132812,376.1280078125,34.6297802734375
22.8012817382813,377.2034375,34.6066064453125
23.0968408203125,378.1605859375,34.5839184570313
23.4439624023438,379.2923046875,34.5564965820313
23.7888403320312,380.2908984375,34.5310522460938
24.1412573242187,381.51625,34.5021166992188
24.5741259765625,382.839453125,34.4691284179687
24.9329296875,384.0063671875,34.4374658203125
25.22638671875,384.9673046875,34.4114428710937
25.5222875976562,386.0208203125,34.3836669921875
25.86064453125,387.110625,34.353974609375
26.1774560546875,388.0676171875,34.3272583007813
26.5380151367188,389.2416015625,34.2930419921875
26.8717578125,390.335546875,34.2606201171875
27.2718676757813,391.5878515625,34.22310546875
27.6254614257812,392.725,34.1892578125
27.9274731445312,393.6784765625,34.160751953125
28.2272265625,394.69328125,34.13099609375
28.5798461914063,395.8578125,34.0967016601562
28.91734375,396.9673046875,34.063994140625
29.3389404296875,398.3577734375,34.0230322265625
29.6917749023437,399.6116796875,33.9866455078125
30.0368505859375,400.6209765625,33.9571069335937
30.3128881835937,401.588984375,33.9300268554688
30.6262719726563,402.5533984375,33.9022875976562
30.9705834960937,403.73265625,33.8691455078125
31.2926123046875,404.7673828125,33.8343701171875
31.6721044921875,405.958671875,33.79421875
31.9906030273437,407.003125,33.7592651367188
32.312451171875,408.1394921875,33.7203588867187
32.690126953125,409.40765625,33.6741821289063
33.0950341796875,410.6940234375,33.6270532226563
33.4018041992188,411.7041796875,33.5908251953125
33.6860473632812,412.8122265625,33.552509765625
34.028779296875,413.9565234375,33.5121728515625
34.3995068359375,415.2421484375,33.4641674804688
34.7180541992187,416.3190234375,33.4246069335938
35.0411157226563,417.56546875,33.3825561523438
35.3875439453125,418.8365625,33.336474609375
35.7303515625,420.2362890625,33.2845532226562
36.1110791015625,421.738671875,33.2273950195313
36.3843774414063,422.74125,33.1895703125
36.6514721679687,423.7867578125,33.1516577148438
37.006376953125,425.1646484375,33.1016723632813
37.27369140625,426.2728515625,33.0589135742187
37.5336596679687,427.4158984375,33.0148779296875
37.758359375,428.5037109375,32.972607421875
38.0203002929687,429.5437890625,32.9318969726562
38.253134765625,430.5291796875,32.8933666992188
38.5342138671875,431.6550390625,32.8528759765625
38.7655810546875,432.777421875,32.8129223632813
38.988427734375,433.885625,32.7733715820313
39.2597509765625,435.009296875,32.7332299804687
39.4775146484375,436.041875,32.693720703125
39.739287109375,437.1730859375,32.6489306640625
39.995830078125,438.40765625,32.5998413085938
40.199111328125,439.5151171875,32.5555883789063
40.431767578125,440.6058984375,32.512568359375
40.6104638671875,441.699765625,32.4698413085938
40.8100634765625,442.74984375,32.4289599609375
41.0229345703125,443.7571484375,32.3906201171875
41.2281298828125,445.0083203125,32.3425073242188
41.4368994140625,446.040859375,32.3032080078125
41.615625,447.139765625,32.26078125
41.84548828125,448.380234375,32.213955078125
42.016865234375,449.417421875,32.1752124023438
42.2398046875,450.5945703125,32.1322973632813
42.40470703125,451.7055859375,32.0924194335937
42.6543603515625,452.9803515625,32.0498657226562
42.7978076171875,454.032578125,32.0093237304688
42.9548291015625,455.202734375,31.9652661132812
43.1736181640625,456.4690234375,31.9212036132812
43.3792431640625,457.8794140625,31.8722094726563
43.516337890625,458.9312890625,31.835712890625
43.683720703125,459.950703125,31.8008837890625
43.8149365234375,461.252890625,31.75603515625
43.9794140625,462.2781640625,31.7219360351563
44.145263671875,463.5023828125,31.6808862304688
44.2880078125,464.5001953125,31.6476831054688
44.405341796875,465.646015625,31.6088232421875
44.55044921875,466.9636328125,31.5637158203125
44.732509765625,468.23765625,31.5204174804688
44.8923291015625,469.663203125,31.4738647460937
45.0135009765625,470.906796875,31.4327514648438
45.160078125,471.96890625,31.3981005859375
45.2730419921875,473.153046875,31.3577563476562
45.35470703125,474.195234375,31.321123046875
45.463759765625,475.4558203125,31.2798046875
45.602138671875,476.5699609375,31.2456420898437
45.66822265625,477.8178515625,31.2058203125
45.802724609375,479.13765625,31.1639453125
45.90228515625,480.459921875,31.1191162109375
46.003310546875,481.6726953125,31.0778491210937
46.1027978515625,482.883984375,31.035966796875
46.1767626953125,483.94453125,30.999375
46.2721826171875,485.1614453125,30.961357421875
46.328310546875,486.413046875,30.9228515625
46.4114501953125,487.4703125,30.891279296875
46.450205078125,488.5967578125,30.8545190429688
46.52462890625,489.839296875,30.8134204101563
46.5688525390625,491.1651953125,30.7682641601562
46.6031787109375,492.5846875,30.7200048828125
46.68306640625,493.9991015625,30.6736083984375
46.7363525390625,495.3276953125,30.62939453125
46.7768505859375,496.338984375,30.5984155273438
46.8168701171875,497.3805078125,30.5667163085938
46.8409130859375,498.5070703125,30.532431640625
46.85279296875,499.5425,30.5014916992188
46.8917333984375,500.658203125,30.4687353515625
46.8997705078125,501.9380859375,30.4296435546875
46.9569580078125,503.2355078125,30.3851904296875
46.9646142578125,504.7341015625,30.3323559570313
46.9723974609375,506.3359765625,30.2802734375
46.958515625,507.5288671875,30.2455322265625
46.9636083984375,508.6103125,30.2131103515625
46.9702294921875,510.0165234375,30.1711694335938
46.925751953125,511.1888671875,30.1361376953125
46.9313037109375,512.3679296875,30.100234375
46.8882666015625,513.562265625,30.061669921875
46.895048828125,514.57484375,30.0327124023438
46.8529638671875,515.6935546875,29.9998706054688
46.8113134765625,516.8412890625,29.969638671875
46.8154638671875,518.1415625,29.9354443359375
46.73455078125,519.438515625,29.8952587890625
46.687646484375,520.55640625,29.8617431640625
46.6698193359375,521.63265625,29.831015625
46.621748046875,522.655859375,29.8014868164062
46.575927734375,523.694375,29.7723046875
46.527890625,524.766796875,29.7429809570312
46.4744189453125,525.9795703125,29.711591796875
46.4231494140625,527.147734375,29.681708984375
46.3477734375,528.1699609375,29.6555908203125
46.3020947265625,529.20796875,29.6300366210938
46.2556396484375,530.2108984375,29.6050122070313
46.1493701171875,531.4146875,29.573544921875
46.1008935546875,532.451328125,29.547890625
46.00337890625,533.465859375,29.5229296875
45.9040576171875,534.518828125,29.4970629882813
45.8461962890625,535.7553515625,29.4685815429687
45.68833984375,536.98921875,29.43826171875
45.572880859375,538.386796875,29.4055249023437
45.4689794921875,539.537421875,29.3779321289062
45.368642578125,540.6118359375,29.351904296875
45.2105615234375,541.850625,29.3208666992188
45.1100830078125,542.9280078125,29.2954125976562
44.9812744140625,544.1023828125,29.2683813476562
44.876796875,545.122265625,29.24509765625
44.7843896484375,546.15390625,29.221884765625
44.6214453125,547.3259375,29.1948950195312
44.5158935546875,548.4234765625,29.1717333984375
44.3808203125,549.5003125,29.1482006835937
44.28353515625,550.56515625,29.1258569335937
44.1361572265625,551.5775,29.1033813476562
43.9960107421875,552.86234375,29.077763671875
43.85126953125,553.9273828125,29.05578125
43.7394091796875,554.9898828125,29.0346997070313
43.6271337890625,556.06296875,29.0134155273437
43.460185546875,557.215,28.9893920898438
43.350537109375,558.2427734375,28.9689965820312
43.2167138671875,559.2447265625,28.9484057617187
43.0760595703125,560.4003515625,28.925
42.953349609375,561.3986328125,28.904716796875
42.817607421875,562.44796875,28.8832006835937
42.6913330078125,563.6894921875,28.8583813476562
42.5682763671875,564.7507421875,28.8366284179688
42.4357421875,566.0183984375,28.8110693359375
42.234365234375,567.2916015625,28.78384765625
42.1339404296875,568.456328125,28.7623046875
41.9927734375,569.6830859375,28.7386206054687
41.8209228515625,570.7530078125,28.7165966796875
41.689208984375,571.834609375,28.6989697265625
41.569501953125,572.9235546875,28.6881127929687
41.4687939453125,574.0265234375,28.6777001953125
41.2768212890625,575.3023828125,28.6636450195312
41.151298828125,576.398203125,28.6488037109375
41.010439453125,577.667890625,28.63111328125
40.8827734375,578.785859375,28.6154345703125
40.7415234375,579.783671875,28.6010791015625
40.6233984375,580.9155078125,28.586611328125
40.4677685546875,582.18125,28.5698510742188
40.3530419921875,583.3072265625,28.5556005859375
40.1664111328125,584.629609375,28.53775390625
40.02568359375,585.9865234375,28.5206713867187
39.907333984375,587.1264453125,28.506376953125
39.739931640625,588.25453125,28.491025390625
39.64189453125,589.2792578125,28.4785546875
39.484404296875,590.4165234375,28.463671875
39.3370703125,591.5451953125,28.4491235351563
39.2309912109375,592.6859375,28.4369018554688
39.0527685546875,593.9615234375,28.4234057617188
38.949482421875,595.053671875,28.4131127929688
38.7974755859375,596.1317578125,28.4013525390625
38.6992822265625,597.186171875,28.39048828125
38.5578076171875,598.1877734375,28.3789916992188
38.4490771484375,599.30890625,28.3677416992188
38.2988500976562,600.3666796875,28.3575610351563
38.2013647460938,601.408515625,28.3488061523438
38.021845703125,602.6725,28.3371850585938
37.9146411132812,603.7828515625,28.3307373046875
37.744091796875,604.983671875,28.3224072265625
37.6021435546875,606.3386328125,28.313984375
37.4281176757813,607.5639453125,28.3043090820312
37.3367333984375,608.56296875,28.29759765625
37.1816625976562,609.654765625,28.2893041992188
37.081181640625,610.7178125,28.282958984375
36.905546875,611.954375,28.2748217773437
36.7933837890625,613.0996875,28.2689697265625
36.615625,614.43296875,28.2612084960938
36.4934594726562,615.621171875,28.2554150390625
36.3794799804688,616.63984375,28.2505078125
36.2570239257812,617.6656640625,28.2454150390625
36.1018237304688,618.6779296875,28.2396899414063
36.007734375,619.7168359375,28.2341723632812
35.8546435546875,620.73109375,28.2271337890625
35.7612939453125,621.735,28.2214819335938
35.6275317382812,622.730234375,28.2145556640625
35.4917993164063,623.793125,28.2076684570313
35.3863745117187,624.805625,28.2030004882813
35.2728100585937,625.8643359375,28.1980932617187
35.1262426757812,626.98640625,28.1941479492187
35.0068920898438,628.0596484375,28.1918237304688
34.902978515625,629.086953125,28.1898291015625
34.7572045898438,630.1501171875,28.1868725585937
34.620107421875,631.1998046875,28.1841479492188
34.5163354492188,632.4065625,28.182568359375
34.3533642578125,633.487265625,28.1794458007812
34.277509765625,634.49203125,28.1783471679687
34.100791015625,635.6445703125,28.1748681640625
34.0194311523437,636.690625,28.1736596679687
33.8797216796875,637.7818359375,28.1710546875
33.768564453125,638.8041796875,28.1701831054688
33.6162890625,639.886328125,28.168427734375
33.5025415039063,640.9533984375,28.1675439453125
33.3518701171875,641.9590234375,28.1657177734375
33.2509716796875,642.969375,28.1650390625
33.1480004882812,644.0005078125,28.1643408203125
32.9939135742188,645.0403125,28.1626928710937
32.8924340820313,646.05640625,28.162236328125
32.731142578125,647.1684375,28.1606396484375
32.6096484375,648.262734375,28.1598681640625
32.5006323242187,649.3090625,28.1593041992187
32.3931494140625,650.32296875,28.1587036132813
32.2211474609375,651.4709765625,28.1578173828125
32.1256079101562,652.6203125,28.1591772460938
31.97666015625,653.726015625,28.1592041015625
31.85763671875,654.79234375,28.15978515625
31.7138842773438,655.88390625,28.1598901367188
31.5454418945313,657.0971875,28.1598071289063
31.433056640625,658.121484375,28.1596362304687
31.31279296875,659.149296875,28.1592065429688
31.2042895507813,660.265703125,28.1592602539063
31.0783203125,661.3228125,28.1587866210937
30.9390356445312,662.396328125,28.1580224609375
30.802353515625,663.449765625,28.1572802734375
30.6718310546875,664.45578125,28.15708984375
30.5884155273437,665.487265625,28.1581372070312
30.4572607421875,666.498046875,28.1580126953125
30.3256591796875,667.51234375,28.1579028320313
30.1738061523438,668.68265625,28.1577563476562
30.0357885742187,669.731171875,28.1575268554687
29.9411669921875,670.80859375,28.1582177734375
29.8123999023437,671.89015625,28.1580981445313
29.6832788085938,673.059609375,28.1582446289062
29.5094555664062,674.24421875,28.1572509765625
29.3871875,675.282890625,28.157177734375
29.2773828125,676.287578125,28.1574169921875
29.1729296875,677.32703125,28.158125
29.0084448242187,678.50046875,28.1577099609375
28.89072265625,679.71453125,28.1586450195312
28.7255810546875,680.786640625,28.1578759765625
28.6242578125,681.859296875,28.1587719726563
28.5102392578125,682.9065625,28.1581469726563
28.3410571289063,683.9790625,28.156025390625
28.2225170898437,685.2175,28.155419921875
28.0758764648437,686.245703125,28.1537524414063
27.9424633789063,687.40859375,28.15265625
27.7929711914062,688.694609375,28.1513842773438
27.63138671875,690.074296875,28.1499853515625
27.4794458007812,691.369375,28.1486791992188
27.3190869140625,692.47421875,28.1468115234375
27.2048828125,693.614609375,28.1461010742187
27.0824291992188,694.651640625,28.1451611328125
26.9538696289063,695.683671875,28.144052734375
26.8030249023438,696.894453125,28.1427490234375
26.6438256835938,698.172421875,28.141494140625
26.4945166015625,699.3709375,28.1406713867188
26.3938037109375,700.426484375,28.1410766601563
26.256103515625,701.464609375,28.1419702148437
26.1389233398437,702.49515625,28.143369140625
26.0054125976562,703.648046875,28.1450927734375
25.8375048828125,704.718046875,28.1456323242187
25.7297338867188,705.716171875,28.1473413085937
25.616513671875,706.773046875,28.1503833007813
25.457392578125,708.010859375,28.1534497070312
25.2924877929687,709.50875,28.1578466796875
25.1770336914063,710.543828125,28.1606811523437
25.0609594726563,711.57921875,28.1632348632813
24.9032836914063,712.985625,28.1667114257813
24.7329931640625,714.055859375,28.1682763671875
24.5944775390625,715.289609375,28.1709838867188
24.4583618164062,716.49359375,28.17326171875
24.3372998046875,717.561328125,28.175263671875
24.21099609375,718.67390625,28.1774340820313
24.0447973632813,719.747578125,28.1799780273438
23.9259057617187,720.8040625,28.1834399414062
23.7838037109375,721.844765625,28.186416015625
23.6631884765625,723.045234375,28.19115234375
23.4966821289063,724.19203125,28.1954223632812
23.3652294921875,725.43515625,28.20185546875
23.18080078125,726.69,28.2072583007812
23.067421875,727.80484375,28.2131274414063
22.927392578125,728.8753125,28.2180859375
22.7689990234375,729.890703125,28.2220727539063
22.6788720703125,730.949453125,28.2277514648437
22.5094067382812,732.0403125,28.2331225585937
22.3991577148437,733.053828125,28.2401782226563
22.2901611328125,734.05671875,28.246904296875
22.120087890625,735.161015625,28.2526806640625
21.9967016601563,736.298828125,28.2597094726563
21.8748486328125,737.422578125,28.2680810546875
21.6860595703125,738.69984375,28.2765795898437
21.5689990234375,739.779453125,28.2837548828125
21.3913525390625,740.953984375,28.2918798828125
21.2503759765625,742.25421875,28.3015673828125
21.1087426757813,743.560390625,28.3105493164062
20.981904296875,744.730234375,28.3195434570313
20.8070361328125,745.879140625,28.327001953125
20.6991088867188,746.87453125,28.3337036132813
20.56755859375,748.087734375,28.3427807617187
20.4083740234375,749.383515625,28.3550732421875
20.2941040039062,750.454921875,28.3652758789062
20.1760498046875,751.566640625,28.3754516601563
20.0251831054687,752.80328125,28.386728515625
19.9091943359375,753.8953125,28.3975659179687
19.7775732421875,754.973046875,28.4086938476562
19.61927734375,756.04046875,28.4198120117188
19.4872314453125,757.3590625,28.4345068359375
19.3245483398438,758.4846875,28.4455322265625
19.1576342773437,759.655078125,28.4570922851562
19.01291015625,760.802890625,28.46900390625
18.792509765625,762.000859375,28.4805981445312
18.6441137695312,763.066328125,28.4929125976563
18.4492407226562,764.1409375,28.505458984375
18.2923022460938,765.175859375,28.5175146484375
18.1231103515625,766.261484375,28.529541015625
17.9323901367188,767.30171875,28.5418920898437
17.7443273925781,768.5721875,28.5583642578125
17.5060485839844,769.828359375,28.57365234375
17.3439331054688,770.95125,28.5897314453125
17.1495300292969,771.96953125,28.6037548828125
17.00486328125,772.986796875,28.6196166992187
16.7989392089844,774.0571875,28.6352685546875
16.6008532714844,775.0865625,28.6512475585937
16.4528747558594,776.119921875,28.6695971679687
16.2327038574219,777.26390625,28.6893701171875
16.0794470214844,778.324765625,28.7086181640625
15.9014379882813,779.3375,28.7257885742188
15.7398449707031,780.3765625,28.7441235351562
15.5281945800781,781.53875,28.763515625
15.2911926269531,782.76515625,28.7797900390625
15.1416967773437,783.811953125,28.7962133789062
14.9674133300781,784.866328125,28.811328125
14.7818542480469,785.95296875,28.8313305664063
14.5974230957031,787.03109375,28.8526391601563
14.4138903808594,788.1034375,28.869443359375
14.1996960449219,789.354765625,28.8873193359375
14.018203125,790.415,28.8980639648438
13.8171362304687,791.589453125,28.9106396484375
13.5861206054688,792.75796875,28.9228759765625
13.4255676269531,793.811171875,28.9375659179688
13.2575866699219,794.907890625,28.9539038085938
13.0832055664062,795.924921875,28.9695043945312
12.8912329101562,797.01,28.984970703125
12.675673828125,798.211640625,28.9997290039062
12.4675451660156,799.367265625,29.0134448242188
12.2268334960938,800.70171875,29.0322021484375
12.0245434570312,801.822421875,29.0501318359375
11.7932629394531,802.822109375,29.061220703125
11.5539379882813,803.86640625,29.0714721679688
11.3214465332031,804.872734375,29.0810815429688
11.0442639160156,805.844765625,29.0877563476562
10.6883032226563,806.971640625,29.0926782226563
10.3150817871094,807.91265625,29.0961596679687
9.97191650390625,808.96859375,29.1009692382813
9.50962890625,810.121328125,29.1016064453125
9.06996337890625,811.14890625,29.1030224609375
8.54093017578125,812.184765625,29.0990380859375
8.09235229492188,813.12078125,29.0957373046875
7.54073303222656,814.10125,29.0846899414062
7.01047973632812,815.100390625,29.0819799804687
6.44447143554688,815.965,29.07462890625
5.81988159179688,816.920703125,29.0700122070313
5.084658203125,818.0615625,29.0681225585937
4.42550109863281,818.968359375,29.056484375
3.67645446777344,819.900703125,29.0432788085938
3.04729797363281,820.732734375,29.0331127929688
2.3242919921875,821.546953125,29.019248046875
1.61212829589844,822.330703125,29.004658203125
0.910000610351563,823.09765625,28.991904296875
0.194366760253906,823.81890625,28.9760327148438
-0.707473449707031,824.670859375,28.9537915039062
-1.54000198364258,825.450078125,28.9359521484375
-2.53471149921417,826.25625,28.912841796875
-3.43131362915039,826.9984375,28.8900146484375
-4.25381774902344,827.605,28.8689428710938
-5.18832397460938,828.30484375,28.8482348632812
-6.15804931640625,828.938125,28.8250073242187
-7.12274322509766,829.5246875,28.8013232421875
-8.02629089355469,830.078046875,28.78466796875
-8.906865234375,830.56171875,28.7682446289062
-9.92808959960938,831.023046875,28.7493505859375
-11.0600225830078,831.49859375,28.741171875
-12.0676062011719,831.881875,28.7281860351562
-13.1041223144531,832.186484375,28.7129907226563
-14.1057348632812,832.42328125,28.6974780273437
-15.1486560058594,832.58625,28.6869360351563
-16.1476354980469,832.74953125,28.6757592773438
-17.1801013183594,832.830859375,28.6674340820312
-18.2206176757812,832.86328125,28.66068359375
-19.2545629882813,832.822890625,28.6555053710937
-20.3626037597656,832.6921875,28.6422705078125
-21.3981872558594,832.566484375,28.6349438476562
-22.5016845703125,832.377421875,28.6255419921875
-23.553662109375,832.12625,28.6166821289062
-24.6071728515625,831.837578125,28.6086572265625
-25.8573217773437,831.3671875,28.5977124023437
-26.8480493164063,830.92234375,28.5886376953125
-27.8890649414063,830.396953125,28.5841625976562
-28.937431640625,829.81890625,28.5745288085938
-29.9281225585937,829.18109375,28.568330078125
-30.7543774414062,828.591875,28.56267578125
-31.6854931640625,827.856640625,28.5518408203125
-32.4645458984375,827.195859375,28.5434619140625
-33.23021484375,826.53140625,28.53587890625
-34.0065698242188,825.781640625,28.5240014648437
-34.85453125,824.945078125,28.5133276367187
-35.6323974609375,824.119765625,28.5012744140625
-36.4607763671875,823.1784375,28.4849975585938
-37.1536376953125,822.370390625,28.4701098632813
-37.8158544921875,821.565,28.4564868164063
-38.5556079101562,820.623671875,28.4387744140625
-39.1953857421875,819.788515625,28.4235766601563
-39.8699926757812,818.923515625,28.4078393554687
-40.460751953125,818.049296875,28.3888305664062
-41.0375244140625,817.159140625,28.3699389648438
-41.609609375,816.2728125,28.3510620117187
-42.2176196289062,815.28015625,28.3291088867187
-42.792998046875,814.229453125,28.3063818359375
-43.4377465820313,813.08140625,28.2808374023437
-43.97916015625,812.076015625,28.2581762695313
-44.440693359375,811.18109375,28.2392797851562
-44.8740771484375,810.189921875,28.2165771484375
-45.331171875,809.140703125,28.1916723632812
-45.7155810546875,808.18375,28.1672143554688
-46.1179345703125,807.20078125,28.1416772460937
-46.477509765625,806.163984375,28.1117602539063
-46.8372509765625,805.228046875,28.0857666015625
-47.191865234375,804.1359375,28.05521484375
-47.5641845703125,802.99140625,28.0233544921875
-47.96814453125,801.760078125,27.9885302734375
-48.2926123046875,800.7815625,27.9597729492187
-48.615859375,799.7109375,27.9273974609375
-49.0117041015625,798.603515625,27.8944848632812
-49.38220703125,797.43078125,27.8607153320313
-49.7868310546875,796.327890625,27.830166015625
-50.1395751953125,795.280234375,27.8006176757813
-50.4319970703125,794.27171875,27.7715771484375
-50.779580078125,793.210234375,27.7422705078125
-51.2282666015625,791.999296875,27.7099853515625
-51.5898583984375,790.884296875,27.679677734375
-51.9972607421875,789.64828125,27.6466577148438
-52.3081396484375,788.671953125,27.620556640625
-52.6706494140625,787.700625,27.5964453125
-53.00041015625,786.61953125,27.5685913085937
-53.3654248046875,785.643515625,27.5453369140625
-53.781728515625,784.387578125,27.514677734375
-54.0853076171875,783.433125,27.4917163085938
-54.4099072265625,782.424765625,27.4676538085937
-54.71568359375,781.469609375,27.445576171875
-55.0740771484375,780.37546875,27.4207763671875
-55.56830078125,779.0275,27.3910888671875
-55.9594775390625,777.81046875,27.3631225585938
-56.2735205078125,776.8046875,27.3405493164062
-56.6270703125,775.830078125,27.3197192382813
-56.997421875,774.70421875,27.2947900390625
-57.4040234375,773.437265625,27.2664721679688
-57.7287060546875,772.356328125,27.2433569335937
-58.0975390625,771.15,27.218369140625
-58.423291015625,770.157265625,27.1982055664063
-58.7509716796875,769.121875,27.1769213867187
-59.088154296875,768.04765625,27.1553271484375
-59.3564404296875,767.080546875,27.1354150390625
-59.7238330078125,765.8675,27.1116870117188
-60.008125,764.738203125,27.0885229492187
-60.4046142578125,763.345546875,27.0607446289062
-60.6709326171875,762.357109375,27.04107421875
-60.9449755859375,761.241796875,27.0189990234375
-61.2430224609375,760.160078125,26.9990161132813
-61.5041015625,759.181875,26.9815625
-61.793955078125,758.0203125,26.9587109375
-62.06814453125,756.846640625,26.93505859375
-62.408994140625,755.621015625,26.9118994140625
-62.6345947265625,754.6234375,26.8928588867187
-62.870859375,753.5878125,26.8721899414063
-63.158046875,752.36921875,26.84744140625
-63.50431640625,751.124921875,26.8245483398438
-63.7644091796875,750.003828125,26.8028686523438
-64.0907470703125,748.676328125,26.7775073242187
-64.3642431640625,747.46640625,26.7539770507812
-64.6824072265625,746.246640625,26.7320849609375
-65.002890625,744.894375,26.7084106445312
-65.30310546875,743.6853125,26.6906323242188
-65.6282177734375,742.325390625,26.6706396484375
-65.85197265625,741.30296875,26.6553759765625
-66.2018115234375,739.986171875,26.6382641601563
-66.4247412109375,739.003125,26.6249584960938
-66.6840478515625,737.844140625,26.6092944335937
-66.98046875,736.66203125,26.5944921875
-67.2946826171875,735.369140625,26.5790234375
-67.56544921875,734.194609375,26.5647631835938
-67.864326171875,733.140703125,26.553779296875
-68.0864990234375,732.04046875,26.540537109375
-68.363388671875,731.026875,26.5297583007812
-68.62759765625,729.91375,26.5193408203125
-68.9194482421875,728.680078125,26.5078173828125
-69.1740771484375,727.5515625,26.4970434570312
-69.447177734375,726.558359375,26.4887036132812
-69.700615234375,725.521875,26.4793432617187
