X,Y,Z
-80.350498046875,739.624921875,26.9088232421875
-80.664365234375,738.45359375,26.8955322265625
-80.964580078125,737.305234375,26.8836767578125
-81.253642578125,736.11140625,26.871962890625
-81.5325927734375,734.865390625,26.859326171875
-81.8603515625,733.627734375,26.84873046875
-82.1932568359375,732.221796875,26.8373876953125
-82.545830078125,730.814140625,26.8268188476562
-82.859306640625,729.424921875,26.8172705078125
-83.213779296875,728.037109375,26.8079052734375
-83.5512744140625,726.74265625,26.8001635742188
-83.8224560546875,725.533203125,26.7918920898437
-84.1316455078125,724.3940625,26.7861962890625
-84.37240234375,723.3515625,26.7804736328125
-84.728203125,721.9565625,26.7736743164063
-85.00759765625,720.7603125,26.769150390625
-85.289287109375,719.50015625,26.7640844726563
-85.6012890625,718.390078125,26.76150390625
-85.924052734375,716.98359375,26.7579638671875
-86.15591796875,715.953203125,26.7552514648437
-86.42740234375,714.910625,26.7534204101562
-86.718330078125,713.88140625,26.7529418945313
-86.9756640625,712.781875,26.7510668945312
-87.246171875,711.6690625,26.7494287109375
-87.513369140625,710.5796875,26.7490454101562
-87.7918359375,709.491171875,26.7496997070313
-88.163017578125,708.08796875,26.750751953125
-88.56248046875,706.74328125,26.7524145507812
-88.922216796875,705.330625,26.7534350585938
-89.238232421875,704.33078125,26.7566455078125
-89.521923828125,703.27875,26.7590356445312
-89.871181640625,702.19125,26.7635668945313
-90.20974609375,701.079453125,26.7680224609375
-90.5523046875,699.891015625,26.7739208984375
-90.900556640625,698.76984375,26.7801318359375
-91.33576171875,697.548203125,26.7904516601563
-91.70888671875,696.269140625,26.7993579101562
-92.12568359375,695.12671875,26.8091284179688
-92.449423828125,694.016953125,26.8150122070312
-92.79478515625,693.0115625,26.8217895507813
-93.1458984375,691.999375,26.828701171875
-93.526611328125,690.9015625,26.8361987304688
-93.82177734375,689.893046875,26.8417456054687
-94.216943359375,688.80796875,26.849716796875
-94.5587890625,687.741328125,26.8563623046875
-94.906875,686.72453125,26.8644287109375
-95.237412109375,685.762578125,26.8729907226563
-95.697705078125,684.4521875,26.884921875
-96.130283203125,683.116484375,26.8960888671875
-96.606318359375,681.701875,26.908583984375
-96.94869140625,680.704296875,26.9212548828125
-97.25720703125,679.695390625,26.9329467773438
-97.6190625,678.7478125,26.9460278320312
-98.053056640625,677.440859375,26.9621752929688
-98.390849609375,676.379296875,26.9748461914063
-98.807197265625,675.21265625,26.991533203125
-99.125126953125,674.162421875,27.0070092773438
-99.457919921875,673.18578125,27.022529296875
-99.884990234375,671.954375,27.0423291015625
-100.2528515625,670.883203125,27.0594311523437
-100.633818359375,669.807421875,27.0769653320312
-100.981767578125,668.703359375,27.0950756835937
-101.3311328125,667.760234375,27.1132690429687
-101.7109765625,666.585625,27.1341528320313
-102.087275390625,665.488671875,27.1543530273437
-102.4561328125,664.298515625,27.1749951171875
-102.874716796875,663.04265625,27.197724609375
-103.34974609375,661.722109375,27.2221997070313
-103.792724609375,660.33453125,27.2443139648438
-104.27265625,659.01796875,27.2671069335938
-104.72275390625,657.652890625,27.2893212890625
-105.0562890625,656.678984375,27.3055346679688
-105.42521484375,655.658203125,27.3231176757813
-105.753623046875,654.5421875,27.34009765625
-106.1125390625,653.500234375,27.3575122070312
-106.503896484375,652.372109375,27.376787109375
-106.89705078125,651.192734375,27.3964819335938
-107.291103515625,650.07578125,27.4157763671875
-107.656640625,649.0412109375,27.4334204101562
-107.9955859375,648.053203125,27.4486865234375
-108.42740234375,646.732734375,27.4684326171875
-108.822978515625,645.5796875,27.4862133789062
-109.22736328125,644.3721484375,27.5030834960938
-109.647607421875,643.0778515625,27.5190063476563
-110.14724609375,641.7380078125,27.5372875976562
-110.60712890625,640.295546875,27.5548168945312
-110.93828125,639.2694921875,27.567392578125
-111.303916015625,638.2334765625,27.580947265625
-111.68185546875,637.1596484375,27.5950561523438
-112.078828125,636.0292578125,27.6099560546875
-112.487646484375,634.863359375,27.6253051757812
-112.86765625,633.627265625,27.6401196289062
-113.30611328125,632.37453125,27.6565942382813
-113.741572265625,631.13015625,27.6730029296875
-114.114306640625,630.0650390625,27.6862817382812
-114.476328125,629.030546875,27.6992065429687
-114.759169921875,628.0709375,27.7097436523438
-115.197783203125,626.882890625,27.7252416992187
-115.50705078125,625.904921875,27.736552734375
-115.887607421875,624.842109375,27.75009765625
-116.262158203125,623.7500390625,27.7630419921875
-116.636142578125,622.5898828125,27.7739038085938
-117.694892578125,619.5177734375,27.8045825195313
-118.027236328125,618.558984375,27.8142065429688
-118.363408203125,617.5343359375,27.8240063476563
-118.687412109375,616.50328125,27.8335107421875
-119.0667578125,615.4759375,27.8442114257812
-119.378798828125,614.511875,27.851884765625
-119.726865234375,613.4658984375,27.86046875
-120.162177734375,612.26359375,27.871181640625
-120.468359375,611.274765625,27.8787426757813
-120.82107421875,610.3061328125,27.8874340820312
-121.17197265625,609.2266015625,27.89609375
-121.579521484375,608.101171875,27.9061108398437
-121.956142578125,606.8998828125,27.9154272460937
-122.402548828125,605.6826953125,27.9260961914062
-122.72970703125,604.5847265625,27.9325366210937
-123.115029296875,603.4821484375,27.940322265625
-123.534873046875,602.3311328125,27.9488452148438
-123.8710546875,601.234140625,27.95552734375
-124.19712890625,600.2639453125,27.9620849609375
-124.586318359375,599.24921875,27.9700341796875
-124.95568359375,598.1427734375,27.977451171875
-125.33181640625,596.899453125,27.9849194335937
-125.791728515625,595.687109375,27.9943017578125
-126.230234375,594.334609375,28.0009057617188
-126.71583984375,592.8987109375,28.0077661132812
-127.05521484375,591.9364453125,28.0127075195313
-127.49388671875,590.6413671875,28.0188989257813
-127.874912109375,589.5395703125,28.024375
-128.268408203125,588.3271875,28.0297021484375
-128.70271484375,587.0759375,28.0359521484375
-129.051123046875,586.010078125,28.040703125
-129.452265625,584.881328125,28.0465966796875
-129.86380859375,583.6657421875,28.0488134765625
-130.3108203125,582.323203125,28.0510498046875
-130.772158203125,580.893515625,28.0531030273437
-131.12037109375,579.9043359375,28.0551977539062
-131.46380859375,578.8432421875,28.0567407226563
-131.88029296875,577.72828125,28.0596850585938
-132.2222265625,576.682578125,28.0612939453125
-132.51546875,575.7225,28.06228515625
-132.98849609375,574.43671875,28.065498046875
-133.3641015625,573.2898046875,28.0672729492188
-133.786875,572.0744140625,28.0677685546875
-134.242890625,570.7621875,28.0675805664062
-134.70814453125,569.3570703125,28.0668310546875
-135.03150390625,568.3794921875,28.0662646484375
-135.3724609375,567.348125,28.0656860351563
-135.727060546875,566.2750390625,28.065068359375
-136.1172265625,565.156015625,28.0649243164062
-136.519560546875,563.997265625,28.064736328125
-136.938212890625,562.738984375,28.0640966796875
-137.362421875,561.453046875,28.063330078125
-137.816376953125,560.2189453125,28.0637524414063
-138.171552734375,559.0769140625,28.0625610351562
-138.548525390625,558.0703515625,28.0631396484375
-138.990625,556.6987109375,28.0623193359375
-139.4405078125,555.4444140625,28.062646484375
-139.908173828125,554.0808984375,28.0625317382813
-140.19724609375,553.111640625,28.061494140625
-140.55431640625,552.0770703125,28.0614501953125
-140.902373046875,551.0646484375,28.0613696289062
-141.27083984375,549.97578125,28.0611694335938
-141.648310546875,548.8510546875,28.060888671875
-142.0401171875,547.6729296875,28.0605126953125
-142.4883203125,546.47703125,28.0612524414062
-142.901962890625,545.2182421875,28.060732421875
-143.32251953125,543.9340625,28.0601831054687
-143.721025390625,542.8515234375,28.0606958007813
-144.02080078125,541.861484375,28.0597143554687
-144.486923828125,540.4784375,28.0596411132812
-144.9390234375,539.2223046875,28.06025390625
-145.298935546875,538.0894921875,28.0597216796875
-145.68935546875,536.974375,28.0600170898438
-146.091015625,535.7340234375,28.0595874023438
-146.51849609375,534.4466796875,28.0593872070312
-147.029189453125,533.0200390625,28.060048828125
-147.3433984375,532.0197265625,28.0594677734375
-147.73369140625,530.9598046875,28.0602099609375
-148.094599609375,529.80765625,28.0595166015625
-148.490341796875,528.72421875,28.060205078125
-148.862138671875,527.624296875,28.0601782226563
-149.2354296875,526.57359375,28.060595703125
-149.517666015625,525.6140234375,28.0595849609375
-149.9743359375,524.3583203125,28.0603369140625
-150.366943359375,523.1409375,28.059873046875
-150.7815234375,521.8989453125,28.0597216796875
-151.257197265625,520.5306640625,28.059609375
-151.564453125,519.5635546875,28.0587329101563
-151.947099609375,518.4580859375,28.05849609375
-152.334697265625,517.2965234375,28.0578759765625
-152.7625,516.15078125,28.0584497070313
-153.129990234375,514.97,28.0571264648438
-153.49099609375,513.8797265625,28.0564624023438
-153.84359375,512.880234375,28.05642578125
-154.291376953125,511.5134375,28.0554858398438
-154.735029296875,510.321640625,28.05603515625
-155.06484375,509.2740234375,28.054970703125
-155.4657421875,508.1719921875,28.0552294921875
-155.821787109375,507.0368359375,28.0540405273438
-156.26318359375,505.8152734375,28.0542553710937
-156.717919921875,504.484453125,28.0538256835938
-157.197265625,503.0178515625,28.0527709960937
-157.55546875,502.0077734375,28.0527856445313
-158.001552734375,500.64625,28.0518383789063
-158.4121484375,499.471171875,28.0516821289063
-158.758876953125,498.401015625,28.0508447265625
-159.13595703125,497.2283203125,28.0498583984375
-159.50283203125,496.14296875,28.04958984375
-159.905283203125,494.9765625,28.0496508789062
-160.348818359375,493.699765625,28.0498071289062
-160.811953125,492.3737109375,28.0500244140625
-161.17826171875,491.1923828125,28.0491357421875
-161.534833984375,490.2476953125,28.0498974609375
-161.916474609375,489.0280859375,28.0490625
-162.269638671875,487.9796875,28.0489184570312
-162.671962890625,486.881015625,28.0495385742188
-163.06857421875,485.6365234375,28.0488452148438
-163.522705078125,484.3768359375,28.0493823242188
-163.830859375,483.410703125,28.048857421875
-164.335908203125,481.991953125,28.0493041992187
-164.66556640625,480.9945703125,28.0490258789062
-165.14318359375,479.5887109375,28.0489404296875
-165.57380859375,478.2187890625,28.048046875
-165.995087890625,477.03875,28.04845703125
-166.344140625,475.9957421875,28.0482641601563
-166.751875,474.820390625,28.0483911132813
-167.144765625,473.5876171875,28.047705078125
-167.62990234375,472.2789453125,28.0485717773437
-167.9480078125,471.2897265625,28.04810546875
-168.44671875,469.8310546875,28.0480810546875
-168.7922265625,468.78265625,28.0477661132812
-169.15328125,467.6965234375,28.0475146484375
-169.49765625,466.6546875,28.0472412109375
-169.85734375,465.7129296875,28.0480908203125
-170.23857421875,464.4649609375,28.046953125
-170.6623046875,463.306640625,28.0475146484375
-171.11146484375,462.0121875,28.0475854492188
-171.55681640625,460.6523828125,28.0470385742187
-171.90296875,459.5576953125,28.04634765625
-172.3326953125,458.422734375,28.0472045898438
-172.69640625,457.35390625,28.0470922851562
-173.03255859375,456.281640625,28.0463452148438
-173.380625,455.32296875,28.04673828125
-173.80310546875,454.012890625,28.0460913085937
-174.20267578125,452.912421875,28.0465454101562
-174.54900390625,451.7866796875,28.0456030273437
-174.96623046875,450.5828125,28.0456469726563
-175.4109765625,449.2812890625,28.0455688476562
-175.74970703125,448.3072265625,28.0456274414062
-176.11177734375,447.2492578125,28.045576171875
-176.45076171875,446.2945703125,28.0457861328125
-176.77767578125,445.2696875,28.0451953125
-177.16009765625,444.121171875,28.0448950195312
-177.55203125,442.9667578125,28.0447631835938
-177.9473046875,441.8603125,28.0450732421875
-178.26796875,440.8609375,28.0445385742187
-178.72234375,439.545703125,28.04455078125
-179.11841796875,438.4242578125,28.044765625
-179.46453125,437.415390625,28.0447265625
-179.87345703125,436.1866796875,28.0444018554687
-180.3132421875,434.9105078125,28.04439453125
-180.7212890625,433.5869921875,28.0433203125
-181.2094140625,432.16046875,28.0432373046875
-181.62556640625,431.0065625,28.0437915039062
-181.9716796875,430.013984375,28.0442211914063
-182.353203125,428.80875,28.0438598632812
-182.70287109375,427.8634765625,28.0447436523438
-183.050078125,426.77265625,28.0444165039062
-183.4309765625,425.5845703125,28.0441162109375
-183.8621484375,424.344765625,28.0446337890625
-184.3057421875,423.0116015625,28.0446875
-184.632109375,422.049453125,28.0448779296875
-185.0816796875,420.8105859375,28.04583984375
-185.48162109375,419.6890625,28.0465454101562
-185.84654296875,418.5172265625,28.04599609375
-186.18580078125,417.5711328125,28.0466381835937
-186.547890625,416.512265625,28.0469165039062
-186.9340234375,415.32921875,28.046787109375
-187.36197265625,414.0530859375,28.046923828125
-187.82921875,412.6841015625,28.04630859375
-188.22314453125,411.50875,28.045546875
-188.5359765625,410.546484375,28.0446899414063
-188.95693359375,409.4425,28.0451928710938
-189.36537109375,408.12109375,28.0435131835937
-189.78802734375,406.99765625,28.0438842773438
-190.16541015625,405.8037109375,28.042568359375
-190.56681640625,404.55328125,28.0413354492187
-191.0412109375,403.2307421875,28.0412280273437
-191.560078125,401.7721484375,28.0409985351562
-191.85392578125,400.7928515625,28.0395458984375
-192.21146484375,399.781640625,28.0393334960938
-192.5515234375,398.8198828125,28.0391381835937
-192.92919921875,397.60171875,28.037607421875
-193.3,396.55296875,28.0373852539063
-193.69068359375,395.4480078125,28.0371655273437
-194.00630859375,394.460859375,28.036181640625
-194.40169921875,393.2235546875,28.03501953125
-194.7755859375,392.206796875,28.0351220703125
-195.1497265625,391.05375,28.0341650390625
-195.538515625,389.848671875,28.03310546875
-195.99294921875,388.5530078125,28.0327587890625
-196.42943359375,387.2512109375,28.031982421875
-196.81794921875,386.107734375,28.03140625
-197.26650390625,384.866875,28.0313696289063
-197.68115234375,383.581796875,28.030244140625
-198.032421875,382.602578125,28.030166015625
-198.39591796875,381.46484375,28.02908203125
-198.81513671875,380.15328125,28.0278442382813
-199.2762890625,378.8116796875,28.027509765625
-199.6207421875,377.8531640625,28.0277563476563
-199.92369140625,376.8705859375,28.0268408203125
-200.38869140625,375.55578125,28.0270092773438
-200.7689453125,374.401640625,28.026484375
-201.11982421875,373.345703125,28.02609375
-201.5090234375,372.1962890625,28.02583984375
-201.9576171875,370.946171875,28.0261303710937
-202.4134765625,369.6194140625,28.0285986328125
-202.74322265625,368.6255859375,28.0302514648438
-203.05240234375,367.6275390625,28.03138671875
-203.42283203125,366.663046875,28.034208984375
-203.82265625,365.3982421875,28.0358178710938
-204.206171875,364.335390625,28.0383276367188
-204.61189453125,363.14,28.040537109375
-204.9416015625,362.1444921875,28.0419360351563
-205.29646484375,361.0591796875,28.0423657226562
-205.67888671875,359.8806640625,28.0427368164063
-206.1421484375,358.6091796875,28.044384765625
-206.58041015625,357.2487109375,28.0447216796875
-206.940078125,356.2939453125,28.0462573242188
-207.26267578125,355.2903515625,28.0464868164063
-207.6023828125,354.2329296875,28.0467358398437
-208.00158203125,353.1533203125,28.0482763671875
-208.3647265625,352.0221875,28.048525390625
-208.716484375,350.926484375,28.0487670898438
-209.0961328125,349.907421875,28.0502978515625
-209.51455078125,348.6040234375,28.0505786132812
-209.93904296875,347.4452734375,28.0521435546875
-210.34787109375,346.17140625,28.0524194335938
-210.79130859375,344.931015625,28.0524780273437
-211.24681640625,343.6008984375,28.0516821289063
-211.5581640625,342.5980859375,28.0503637695312
-211.9074609375,341.5584765625,28.0496337890625
-212.27544921875,340.47421875,28.0489404296875
-212.6609375,339.3465625,28.0482763671875
-213.0666015625,338.166015625,28.0476342773438
-213.4712109375,336.9919921875,28.04703125
-213.84814453125,335.898203125,28.0464599609375
-214.19955078125,334.8785546875,28.0459252929688
-214.66412109375,333.53046875,28.04521484375
-215.05357421875,332.2489453125,28.0434033203125
-215.5475390625,330.9166015625,28.0434814453125
-215.85048828125,329.8945703125,28.041865234375
-216.1874609375,328.92953125,28.0419970703125
-216.5479296875,327.89921875,28.042587890625
-216.929609375,326.809921875,28.0432153320312
-217.2771875,325.6678515625,28.0426782226562
-217.68541015625,324.5048828125,28.043359375
-218.10974609375,323.29662109375,28.04408203125
-218.55474609375,322.030078125,28.0448413085937
-218.97072265625,320.75419921875,28.0448608398438
-219.38736328125,319.53447265625,28.0453198242188
-219.75005859375,318.3695703125,28.044970703125
-220.13169921875,317.34099609375,28.04603515625
-220.56259765625,315.9641015625,28.0456640625
-221.0522265625,314.600703125,28.04671875
-221.37728515625,313.63744140625,28.04701171875
-221.73650390625,312.6212109375,28.0468896484375
-222.08201171875,311.57416015625,28.0460693359375
-222.46615234375,310.4621875,28.0455859375
-222.8308984375,309.33826171875,28.0445385742187
-223.20919921875,308.16564453125,28.043408203125
-223.64802734375,306.963046875,28.0434130859375
-224.052109375,305.7011328125,28.0421142578125
-224.48875,304.500703125,28.0420922851563
-224.84599609375,303.384375,28.0409448242188
-225.17873046875,302.3445703125,28.03986328125
-225.5324609375,301.40328125,28.0401171875
-225.9384765625,300.13455078125,28.0388061523437
-226.3933984375,298.87423828125,28.038701171875
-226.82896484375,297.54333984375,28.037548828125
-227.2898828125,296.1397265625,28.0366723632813
-227.64419921875,295.1444921875,28.0366918945312
-227.99251953125,294.078984375,28.0359643554687
-228.3591015625,292.9648046875,28.0352587890625
-228.7516015625,291.93322265625,28.0359106445312
-229.18890625,290.642734375,28.0354052734375
-229.56943359375,289.454609375,28.0343969726562
-229.9127734375,288.41244140625,28.033740234375
-230.32408203125,287.3236328125,28.034365234375
-230.69408203125,286.21158203125,28.0337548828125
-231.01826171875,285.14578125,28.0324243164062
-231.39349609375,284.1105859375,28.0326293945312
-231.83671875,282.82564453125,28.032314453125
-232.20453125,281.7730078125,28.032177734375
-232.5840625,280.61455078125,28.031953125
-232.99478515625,279.44796875,28.0326147460937
-233.2933203125,278.4483203125,28.0319506835937
-233.6944140625,277.3659375,28.0330126953125
-234.052265625,276.3370703125,28.0334912109375
-234.4334765625,275.13603515625,28.0332470703125
-234.7798828125,274.08630859375,28.03333984375
-235.20255859375,272.9523828125,28.0344946289062
-235.60744140625,271.7321484375,28.0346411132812
-236.03421875,270.4340234375,28.0347045898437
-236.53865234375,269.05203125,28.0358862304688
-237.00890625,267.60890625,28.035859375
-237.36326171875,266.51955078125,28.0358251953125
-237.71169921875,265.5108984375,28.0362622070312
-238.0289453125,264.54439453125,28.0362573242187
-238.4816796875,263.3116015625,28.0373315429688
-238.8215234375,262.26265625,28.03720703125
-239.17037109375,261.15501953125,28.0367846679687
-239.59154296875,259.9601171875,28.0374243164062
-240.037734375,258.66833984375,28.0378979492187
-240.510859375,257.27806640625,28.0382446289062
-240.86818359375,256.26623046875,28.0388159179688
-241.16580078125,255.27724609375,28.0380859375
-241.53501953125,254.2222265625,28.0386010742188
-241.9187109375,253.117890625,28.0390576171875
-242.31513671875,251.97013671875,28.0394873046875
-242.6761328125,250.76583984375,28.0385571289062
-243.103515625,249.513671875,28.0388793945312
-243.52943359375,248.2660546875,28.0388354492188
-243.9621484375,246.995625,28.0387573242188
-244.33857421875,245.91310546875,28.0388916015625
-244.70283203125,244.87126953125,28.0390551757813
-244.9980078125,243.88580078125,28.0380151367188
-245.4573046875,242.52654296875,28.0378491210937
-245.9141796875,241.1751171875,28.0376806640625
-246.2580078125,240.201015625,28.0379345703125
-246.6139453125,239.18642578125,28.038125
-247.06470703125,237.77001953125,28.0372729492187
-247.4626953125,236.65595703125,28.0376586914062
-247.85513671875,235.51349609375,28.037685546875
-248.241875,234.3066015625,28.03701171875
-248.67072265625,233.08171875,28.037373046875
-249.09744140625,231.77845703125,28.037255859375
-249.5579296875,230.47923828125,28.0379956054688
-250.01849609375,229.1244140625,28.0382958984375
-250.4114453125,227.876875,28.0375708007812
-250.78626953125,226.74693359375,28.0366430664062
-251.19728515625,225.66666015625,28.0369775390625
-251.5056640625,224.6737890625,28.0356787109375
-251.850625,223.6483203125,28.0349487304687
-252.208984375,222.59765625,28.034306640625
-252.5608203125,221.5158203125,28.03326171875
-252.9619921875,220.3619140625,28.0327319335938
-253.37732421875,219.1758984375,28.0326220703125
-253.82287109375,217.91021484375,28.0325927734375
-254.20736328125,216.671875,28.0313256835937
-254.6704296875,215.3647265625,28.0313720703125
-255.14576171875,214.02552734375,28.0314477539062
-255.61173828125,212.56529296875,28.0302685546875
-256.10294921875,211.18478515625,28.0303515625
-256.58001953125,209.6958984375,28.029208984375
-257.1196875,208.18109375,28.0293701171875
-257.59607421875,206.69509765625,28.0283178710938
-258.09646484375,205.2907421875,28.0284594726563
-258.50228515625,204.0028125,28.0273876953125
-258.937734375,202.7473046875,28.0272534179688
-259.35884765625,201.529609375,28.0270874023437
-259.782265625,200.2933984375,28.0268286132812
-260.22013671875,198.99951171875,28.0266967773438
-260.64498046875,197.66533203125,28.0260766601562
-261.11775390625,196.3275,28.026591796875
-261.58353515625,194.93390625,28.0264672851563
-262.05091796875,193.5223046875,28.0262255859375
-262.58201171875,192.0672265625,28.0271850585938
-263.07408203125,190.5633203125,28.0267895507812
-263.60130859375,188.94578125,28.0263208007812
-264.0862890625,187.5258203125,28.026298828125
-264.6360546875,185.99373046875,28.02595703125
-265.18931640625,184.3886328125,28.0250561523438
-265.73509765625,182.7687890625,28.0238696289063
-266.22044921875,181.26578125,28.0222973632813
-266.7316015625,179.7487890625,28.0211938476562
-267.1698828125,178.4481640625,28.0202319335937
-267.6177734375,177.1262109375,28.0193408203125
-268.08537109375,175.77287109375,28.0186181640625
-268.56654296875,174.3994140625,28.0180444335938
-269.02591796875,172.951171875,28.0163110351562
-269.5243359375,171.4951171875,28.015419921875
-270.06736328125,169.984140625,28.015107421875
-270.55765625,168.42248046875,28.013115234375
-271.10423828125,166.869140625,28.0097705078125
-271.64701171875,165.25212890625,28.0045483398438
-272.1905859375,163.63546875,27.9993432617187
-272.736640625,162.06896484375,27.9947387695312
-273.19380859375,160.686142578125,27.9908203125
-273.6405859375,159.3005078125,27.9887841796875
-274.09796875,158.061318359375,27.988212890625
-274.48,156.882119140625,27.9865380859375
-274.83134765625,155.78591796875,27.9848999023437
-275.198046875,154.792548828125,27.9844409179688
-275.65556640625,153.408857421875,27.9839819335937
-276.07283203125,152.1916015625,27.9888940429687
-276.46537109375,151.018046875,27.9933520507813
-276.945625,149.667294921875,27.9991845703125
-277.364921875,148.31005859375,28.003466796875
-277.839375,146.891748046875,28.008857421875
-278.32013671875,145.461669921875,28.0131323242187
-278.69771484375,144.398857421875,28.0161645507813
-279.058828125,143.296943359375,28.01853515625
-279.41919921875,142.213798828125,28.0210107421875
-279.8375390625,141.089013671875,28.0246875
-280.1914453125,140.00458984375,28.0269775390625
-280.4955859375,139.026748046875,28.0281591796875
-280.9721875,137.688095703125,28.0300610351563
-281.34373046875,136.54025390625,28.0307470703125
-281.666171875,135.568740234375,28.0315209960938
-282.06357421875,134.459287109375,28.0331713867187
-282.4553125,133.24654296875,28.0338720703125
-282.82662109375,132.17755859375,28.0346020507812
-283.21357421875,130.97953125,28.0331689453125
-283.63138671875,129.742490234375,28.03212890625
-284.1401171875,128.374658203125,28.0321069335937
-284.45384765625,127.37974609375,28.0307299804687
-284.78232421875,126.34638671875,28.0298681640625
-285.15,125.29708984375,28.0305029296875
-285.4914453125,124.27173828125,28.030673828125
-285.83326171875,123.30740234375,28.03134765625
-286.286875,121.995458984375,28.0319702148437
-286.6580859375,120.841669921875,28.0316088867188
-286.981796875,119.83890625,28.0310668945312
-287.3534375,118.808759765625,28.031484375
-287.743046875,117.6476953125,28.0312231445312
-288.16220703125,116.412412109375,28.0310668945312
-288.6523046875,115.00048828125,28.0313232421875
-288.98203125,113.955361328125,28.0307202148438
-289.36515625,112.92908203125,28.0315795898438
-289.7063671875,111.852744140625,28.0309814453125
-290.0819140625,110.75125,28.02908203125
-290.4608203125,109.621787109375,28.02697265625
-290.847890625,108.44994140625,28.0246484375
-291.24298828125,107.3509765625,28.0231396484375
-291.5642578125,106.321044921875,28.0190283203125
-291.9141015625,105.36716796875,28.0164379882813
-292.303046875,104.120126953125,28.0114379882813
-292.68375,103.0647265625,28.0084033203125
-293.0702734375,101.801826171875,27.9974731445312
-293.4401953125,100.686435546875,27.9882934570313
-293.89603515625,99.35087890625,27.977568359375
-294.35201171875,97.98591796875,27.964716796875
-294.658984375,97.01708984375,27.9538549804688
-294.9783203125,96.0195703125,27.9427880859375
-295.29208984375,94.98681640625,27.931044921875
-295.6393359375,93.8756640625,27.919208984375
-295.97083984375,92.825322265625,27.9110620117188
-296.27982421875,91.863671875,27.9036987304688
-296.7109765625,90.521923828125,27.89341796875
-297.09705078125,89.326103515625,27.8850048828125
-297.498515625,88.02271484375,27.8818701171875
-297.89201171875,86.7025,27.8783740234375
-298.21494140625,85.755625,27.8767114257812
-298.50703125,84.74912109375,27.87390625
-298.81162109375,83.7095703125,27.8744799804687
-299.14880859375,82.578125,27.8752075195313
-299.5166796875,81.41869140625,27.8764477539062
-299.89423828125,80.257421875,27.8779052734375
-300.2662890625,78.9770458984375,27.8753344726562
-300.6607421875,77.646357421875,27.8719750976563
-301.0494140625,76.28154296875,27.8681591796875
-301.44583984375,75.053896484375,27.8650463867187
-301.73955078125,73.9177587890625,27.85556640625
-302.07375,72.917080078125,27.8487182617188
-302.42921875,71.537255859375,27.8372241210938
-302.84111328125,70.28185546875,27.8283740234375
-303.2196875,68.913916015625,27.8165014648437
-303.51521484375,67.9551220703125,27.8087670898438
-303.78783203125,66.888173828125,27.7990625
-304.08966796875,65.8884619140625,27.7908740234375
-304.41669921875,64.7986572265625,27.7830859375
-304.75296875,63.6729833984375,27.7752978515625
-305.054296875,62.4859033203125,27.7660791015625
-305.41673828125,61.265859375,27.7576000976563
-305.788984375,60.010732421875,27.7510375976562
-306.1550390625,58.625888671875,27.7429809570312
-306.5265625,57.32787109375,27.736005859375
-306.87291015625,56.1563818359375,27.7285717773437
-307.14427734375,55.0621484375,27.7191845703125
-307.43681640625,54.072607421875,27.7115966796875
-307.80423828125,52.64240234375,27.6996020507813
-308.09322265625,51.640341796875,27.6858227539063
-308.40400390625,50.5520703125,27.670322265625
-308.701796875,49.5023974609375,27.6553588867188
-309.02046875,48.3735986328125,27.6394702148438
-309.30185546875,47.18875,27.6250659179688
-309.6560546875,45.9264794921875,27.6105590820313
-309.99736328125,44.7078076171875,27.5965454101562
-310.3629296875,43.40080078125,27.5828588867187
-310.67896484375,42.084365234375,27.568251953125
-311.048359375,40.83486328125,27.55560546875
-311.31763671875,39.685576171875,27.5439135742187
-311.614765625,38.6224658203125,27.5340771484375
-311.88626953125,37.651083984375,27.5250805664062
-312.19935546875,36.345107421875,27.5122436523437
-312.508671875,35.2383569335937,27.5023120117188
-312.835703125,34.0683642578125,27.4918188476563
-313.10765625,32.9036376953125,27.4798291015625
-313.3780859375,31.9265551757812,27.4687646484375
-313.6246484375,30.8462939453125,27.4556567382812
-313.89546875,29.865458984375,27.4445532226562
-314.1710546875,28.8673583984375,27.4326391601562
-314.40626953125,27.8577026367187,27.41953125
-314.68244140625,26.7272631835937,27.4050537109375
-315.0148046875,25.5212866210938,27.38962890625
-315.291875,24.3357788085938,27.3717041015625
-315.56193359375,23.3632055664063,27.3576440429688
-315.8755078125,22.243876953125,27.3414965820313
-316.14037109375,21.11341796875,27.3244287109375
-316.38603515625,20.1196264648438,27.3096118164062
-316.70740234375,18.9613159179688,27.292861328125
-317.00626953125,17.6925854492188,27.2725341796875
-317.289375,16.6679895019531,27.2565600585937
-317.533515625,15.6696630859375,27.24052734375
-317.8315625,14.5716748046875,27.2233276367188
-318.10646484375,13.5237890625,27.2067846679688
-318.3845703125,12.5120727539062,27.1909692382813
-318.63947265625,11.4108666992188,27.172841796875
-318.98083984375,10.121708984375,27.1522802734375
-319.33494140625,8.82871215820312,27.1318432617187
-319.65931640625,7.66995849609375,27.1135717773438
-319.98837890625,6.39193481445313,27.0905615234375
-320.32083984375,5.3031396484375,27.0717602539062
-320.61076171875,4.20509216308594,27.0520971679687
-320.919453125,3.09209777832031,27.0321899414063
-321.2072265625,1.95638519287109,27.0110888671875
-321.5480078125,0.725453186035156,26.9886547851562
-321.8778515625,-0.362996215820312,26.9692431640625
-322.14591796875,-1.40015686035156,26.9489575195312
-322.52185546875,-2.70889584541321,26.9235327148437
