X,Y,Z
4.42550109863281,818.968359375,29.056484375
3.67645446777344,819.900703125,29.0432788085938
3.04729797363281,820.732734375,29.0331127929688
2.3242919921875,821.546953125,29.019248046875
1.61212829589844,822.330703125,29.004658203125
0.910000610351563,823.09765625,28.991904296875
0.194366760253906,823.81890625,28.9760327148438
-0.707473449707031,824.670859375,28.9537915039062
-1.54000198364258,825.450078125,28.9359521484375
-2.53471149921417,826.25625,28.912841796875
-3.43131362915039,826.9984375,28.8900146484375
-4.25381774902344,827.605,28.8689428710938
-5.18832397460938,828.30484375,28.8482348632812
-6.15804931640625,828.938125,28.8250073242187
-7.12274322509766,829.5246875,28.8013232421875
-8.02629089355469,830.078046875,28.78466796875
-8.906865234375,830.56171875,28.7682446289062
-9.92808959960938,831.023046875,28.7493505859375
-11.0600225830078,831.49859375,28.741171875
-12.0676062011719,831.881875,28.7281860351562
-13.1041223144531,832.186484375,28.7129907226563
-14.1057348632812,832.42328125,28.6974780273437
-15.1486560058594,832.58625,28.6869360351563
-16.1476354980469,832.74953125,28.6757592773438
-17.1801013183594,832.830859375,28.6674340820312
-18.2206176757812,832.86328125,28.66068359375
-19.2545629882813,832.822890625,28.6555053710937
-20.3626037597656,832.6921875,28.6422705078125
-21.3981872558594,832.566484375,28.6349438476562
-22.5016845703125,832.377421875,28.6255419921875
-23.553662109375,832.12625,28.6166821289062
-24.6071728515625,831.837578125,28.6086572265625
-25.8573217773437,831.3671875,28.5977124023437
-26.8480493164063,830.92234375,28.5886376953125
-27.8890649414063,830.396953125,28.5841625976562
-28.937431640625,829.81890625,28.5745288085938
-29.9281225585937,829.18109375,28.568330078125
-30.7543774414062,828.591875,28.56267578125
-31.6854931640625,827.856640625,28.5518408203125
-32.4645458984375,827.195859375,28.5434619140625
-33.23021484375,826.53140625,28.53587890625
-34.0065698242188,825.781640625,28.5240014648437
-34.85453125,824.945078125,28.5133276367187
-35.6323974609375,824.119765625,28.5012744140625
-36.4607763671875,823.1784375,28.4849975585938
-37.1536376953125,822.370390625,28.4701098632813
-37.8158544921875,821.565,28.4564868164063
-38.5556079101562,820.623671875,28.4387744140625
-39.1953857421875,819.788515625,28.4235766601563
-39.8699926757812,818.923515625,28.4078393554687
-40.460751953125,818.049296875,28.3888305664062
-41.0375244140625,817.159140625,28.3699389648438
-41.609609375,816.2728125,28.3510620117187
-42.2176196289062,815.28015625,28.3291088867187
-42.792998046875,814.229453125,28.3063818359375
-43.4377465820313,813.08140625,28.2808374023437
-43.97916015625,812.076015625,28.2581762695313
-44.440693359375,811.18109375,28.2392797851562
-44.8740771484375,810.189921875,28.2165771484375
-45.331171875,809.140703125,28.1916723632812
-45.7155810546875,808.18375,28.1672143554688
-46.1179345703125,807.20078125,28.1416772460937
-46.477509765625,806.163984375,28.1117602539063
-46.8372509765625,805.228046875,28.0857666015625
-47.191865234375,804.1359375,28.05521484375
-47.5641845703125,802.99140625,28.0233544921875
-47.96814453125,801.760078125,27.9885302734375
-48.2926123046875,800.7815625,27.9597729492187
-48.615859375,799.7109375,27.9273974609375
-49.0117041015625,798.603515625,27.8944848632812
-49.38220703125,797.43078125,27.8607153320313
-49.7868310546875,796.327890625,27.830166015625
-50.1395751953125,795.280234375,27.8006176757813
-50.4319970703125,794.27171875,27.7715771484375
-50.779580078125,793.210234375,27.7422705078125
-51.2282666015625,791.999296875,27.7099853515625
-51.5898583984375,790.884296875,27.679677734375
-51.9972607421875,789.64828125,27.6466577148438
-52.3081396484375,788.671953125,27.620556640625
-52.6706494140625,787.700625,27.5964453125
-53.00041015625,786.61953125,27.5685913085937
-53.3654248046875,785.643515625,27.5453369140625
-53.781728515625,784.387578125,27.514677734375
-54.0853076171875,783.433125,27.4917163085938
-54.4099072265625,782.424765625,27.4676538085937
-54.71568359375,781.469609375,27.445576171875
-55.0740771484375,780.37546875,27.4207763671875
-55.56830078125,779.0275,27.3910888671875
-55.9594775390625,777.81046875,27.3631225585938
-56.2735205078125,776.8046875,27.3405493164062
-56.6270703125,775.830078125,27.3197192382813
-56.997421875,774.70421875,27.2947900390625
-57.4040234375,773.437265625,27.2664721679688
-57.7287060546875,772.356328125,27.2433569335937
-58.0975390625,771.15,27.218369140625
-58.423291015625,770.157265625,27.1982055664063
-58.7509716796875,769.121875,27.1769213867187
-59.088154296875,768.04765625,27.1553271484375
-59.3564404296875,767.080546875,27.1354150390625
-59.7238330078125,765.8675,27.1116870117188
-60.008125,764.738203125,27.0885229492187
-60.4046142578125,763.345546875,27.0607446289062
-60.6709326171875,762.357109375,27.04107421875
-60.9449755859375,761.241796875,27.0189990234375
-61.2430224609375,760.160078125,26.9990161132813
-61.5041015625,759.181875,26.9815625
-61.793955078125,758.0203125,26.9587109375
-62.06814453125,756.846640625,26.93505859375
-62.408994140625,755.621015625,26.9118994140625
-62.6345947265625,754.6234375,26.8928588867187
-62.870859375,753.5878125,26.8721899414063
-63.158046875,752.36921875,26.84744140625
-63.50431640625,751.124921875,26.8245483398438
-63.7644091796875,750.003828125,26.8028686523438
-64.0907470703125,748.676328125,26.7775073242187
-64.3642431640625,747.46640625,26.7539770507812
-64.6824072265625,746.246640625,26.7320849609375
-65.002890625,744.894375,26.7084106445312
-65.30310546875,743.6853125,26.6906323242188
-65.6282177734375,742.325390625,26.6706396484375
-65.85197265625,741.30296875,26.6553759765625
-66.2018115234375,739.986171875,26.6382641601563
-66.4247412109375,739.003125,26.6249584960938
-66.6840478515625,737.844140625,26.6092944335937
-66.98046875,736.66203125,26.5944921875
-67.2946826171875,735.369140625,26.5790234375
-67.56544921875,734.194609375,26.5647631835938
-67.864326171875,733.140703125,26.553779296875
-68.0864990234375,732.04046875,26.540537109375
-68.363388671875,731.026875,26.5297583007812
-68.62759765625,729.91375,26.5193408203125
-68.9194482421875,728.680078125,26.5078173828125
-69.1740771484375,727.5515625,26.4970434570312
-69.447177734375,726.558359375,26.4887036132812
-69.700615234375,725.521875,26.4793432617187
-69.9701123046875,724.3521875,26.4691235351562
-70.214267578125,723.29421875,26.4612280273438
-70.4500732421875,722.27265625,26.4536010742187
-70.767119140625,721.1215625,26.4465673828125
-71.0119970703125,720.06078125,26.4394702148438
-71.2860546875,718.960390625,26.4325610351563
-71.534736328125,717.874296875,26.4263720703125
-71.8676220703125,716.639296875,26.4213159179688
-72.097412109375,715.630625,26.4161840820313
-72.346884765625,714.660703125,26.4127978515625
-72.623974609375,713.56953125,26.4097583007812
-72.8692138671875,712.471640625,26.4059008789063
-73.2093701171875,711.178046875,26.40314453125
-73.5125732421875,709.960625,26.401416015625
-73.8128662109375,708.77046875,26.3998168945312
-74.0478515625,707.759453125,26.3978198242188
-74.3501171875,706.777265625,26.3973413085937
-74.5881494140625,705.76515625,26.3950659179688
-74.8772705078125,704.651875,26.3931884765625
-75.1660595703125,703.562890625,26.3914965820313
-75.565625,702.241171875,26.3911987304688
-75.956953125,700.74921875,26.3911547851562
-76.2919921875,699.667421875,26.3936279296875
-76.65509765625,698.477734375,26.3973413085937
-76.979931640625,697.4340625,26.401025390625
-77.353896484375,696.2028125,26.4055322265625
-77.7114013671875,695.034296875,26.4097729492187
-78.097333984375,693.83109375,26.41298828125
-78.469814453125,692.79296875,26.41685546875
-78.8372998046875,691.571953125,26.4198095703125
-79.2772412109375,690.23453125,26.4248779296875
-79.6086962890625,689.251171875,26.4288500976563
-80.0368310546875,688.0021875,26.4346801757812
-80.389287109375,686.87421875,26.4413525390625
-80.740791015625,685.834609375,26.4482763671875
-81.1007275390625,684.803515625,26.4554663085937
-81.491689453125,683.648203125,26.4634692382812
-81.868330078125,682.544765625,26.4790966796875
-82.3057861328125,681.266875,26.4972265625
-82.7051611328125,680.10125,26.5137817382812
-83.03162109375,678.99421875,26.5280102539062
-83.370849609375,678.0046875,26.5418530273437
-83.77345703125,676.831328125,26.5575048828125
-84.18658203125,675.7215625,26.5732153320312
-84.54380859375,674.68453125,26.5871313476562
-84.90234375,673.49359375,26.6016748046875
-85.2800390625,672.400703125,26.6163842773438
-85.62326171875,671.4084375,26.6302905273437
-86.002890625,670.312890625,26.6457885742187
-86.374619140625,669.2403125,26.6609619140625
-86.733974609375,668.2034375,26.675615234375
-87.145205078125,667.016875,26.6923950195313
-87.52689453125,665.7628125,26.7086328125
-87.878193359375,664.716015625,26.7263256835937
-88.22525390625,663.73015625,26.743603515625
-88.633857421875,662.562109375,26.7639819335938
-89.04158203125,661.39140625,26.7843774414062
-89.352080078125,660.367890625,26.8008447265625
-89.747646484375,659.2359375,26.820771484375
-90.21626953125,657.859296875,26.8447827148437
-90.62708984375,656.729375,26.86380859375
-90.963779296875,655.691640625,26.881044921875
-91.325859375,654.541171875,26.9000756835938
-91.72515625,653.46609375,26.9182397460938
-92.043583984375,652.4784375,26.93462890625
-92.419970703125,651.3107421875,26.9538720703125
-92.8983203125,649.98953125,26.97609375
-93.230615234375,648.9584765625,26.9939965820313
-93.69478515625,647.68125,27.0170556640625
-94.005361328125,646.701640625,27.033994140625
-94.344462890625,645.738203125,27.050908203125
-94.71486328125,644.6554296875,27.0685913085937
-95.057255859375,643.54703125,27.085732421875
-95.459560546875,642.486953125,27.1040649414062
-95.77986328125,641.45015625,27.11958984375
-96.090986328125,640.4921484375,27.132763671875
-96.4272265625,639.535234375,27.1465795898437
-96.832578125,638.3520703125,27.163408203125
-97.264501953125,637.10953125,27.1815283203125
-97.612685546875,636.028046875,27.19650390625
-97.97083984375,635.0628125,27.2103637695312
-98.2990234375,634.0269921875,27.2246997070312
-98.74189453125,632.823984375,27.2422265625
-99.062724609375,631.8076953125,27.2564794921875
-99.4424609375,630.685625,27.2724829101562
-99.8333984375,629.5298828125,27.2889672851563
-100.1907421875,628.51625,27.303583984375
-100.54388671875,627.503828125,27.318134765625
-100.9034765625,626.4390625,27.33302734375
-101.2976171875,625.270703125,27.3494677734375
-101.671611328125,624.161875,27.3650610351562
-102.09005859375,622.92109375,27.38234375
-102.482568359375,621.7572265625,27.3983544921875
-102.813037109375,620.7773046875,27.4118432617188
-103.14208984375,619.82515625,27.4251831054688
-103.4794140625,618.7937109375,27.4360717773437
-103.813525390625,617.7720703125,27.4467211914063
-104.144833984375,616.7590625,27.45728515625
-104.663369140625,615.2603515625,27.473642578125
-105.027734375,614.287734375,27.4848413085938
-105.363564453125,613.281171875,27.4953491210937
-105.698271484375,612.1947265625,27.5059545898437
-106.08390625,611.054296875,27.5177124023438
-106.462763671875,609.935078125,27.52779296875
-106.904375,608.74640625,27.5394946289063
-107.28109375,607.54875,27.5495581054688
-107.674921875,606.451875,27.5599926757812
-108.0401171875,605.3476953125,27.5697338867188
-108.41736328125,604.280625,27.5797485351562
-108.758076171875,603.206875,27.5888427734375
-109.085458984375,602.2416796875,27.5975439453125
-109.465166015625,601.1408203125,27.6066186523438
-109.829306640625,600.0283984375,27.613515625
-110.19375,599.0709375,27.6207299804687
-110.523935546875,598.0483203125,27.6269555664062
-110.90142578125,596.8789453125,27.63408203125
-111.37654296875,595.569921875,27.643369140625
-111.78591796875,594.301796875,27.6510888671875
-112.139189453125,593.207421875,27.6577490234375
-112.539345703125,592.1305859375,27.6656298828125
-112.901962890625,591.0073046875,27.6721166992188
-113.342509765625,589.8053125,27.6768920898438
-113.709619140625,588.6681640625,27.6801245117187
-114.09232421875,587.49421875,27.6835522460938
-114.447060546875,586.5315625,27.687431640625
-114.772783203125,585.553359375,27.6904614257813
-115.105400390625,584.5815625,27.6937182617188
-115.443125,583.598828125,27.6970288085937
-115.770263671875,582.494609375,27.6993920898438
-116.201455078125,581.242265625,27.7036791992188
-116.681767578125,579.847734375,27.7079370117188
-117.03427734375,578.824296875,27.7095092773437
-117.421591796875,577.6999609375,27.7112524414062
-117.873505859375,576.3880859375,27.7132788085937
-118.19974609375,575.441015625,27.7147387695313
-118.529921875,574.4825,27.7162280273437
-118.894765625,573.4234765625,27.7178540039063
-119.2515234375,572.2344140625,27.7184008789063
-119.629716796875,571.136640625,27.7201000976562
-120.095126953125,569.7857421875,27.722197265625
-120.62494140625,568.316171875,27.7250341796875
-120.97544921875,567.2619921875,27.7250634765625
-121.26517578125,566.286171875,27.7235791015625
-121.683037109375,565.0962890625,27.7233471679688
-122.03392578125,564.0971484375,27.723154296875
-122.3979296875,563.0898046875,27.7232153320312
-122.78728515625,561.8975,27.7222583007812
-123.218310546875,560.597734375,27.7213916015625
-123.60134765625,559.4279296875,27.720478515625
-124.05765625,558.0621484375,27.7196411132812
-124.44095703125,557.0351953125,27.72
-124.771640625,556.006328125,27.7190502929687
-125.1111328125,554.953828125,27.7182153320312
-125.562802734375,553.600859375,27.7175048828125
-125.928623046875,552.620859375,27.7181225585937
-126.29349609375,551.50046875,27.7178002929688
-126.617138671875,550.4905078125,27.7174194335938
-127.029482421875,549.3240625,27.7177392578125
-127.440185546875,548.070078125,27.7174438476562
-127.7741796875,547.11265625,27.7176098632813
-128.153759765625,546.005390625,27.717685546875
-128.53380859375,544.8848046875,27.7176586914062
-128.958984375,543.622421875,27.7175927734375
-129.376064453125,542.3798046875,27.7174877929688
-129.741630859375,541.3517578125,27.7178173828125
-130.21634765625,539.998671875,27.7181079101562
-130.56568359375,538.8867578125,27.717529296875
-130.9584765625,537.6825390625,27.7170336914063
-131.339521484375,536.589375,27.7172045898437
-131.774248046875,535.3542578125,27.7174389648438
-132.125712890625,534.35984375,27.7176513671875
-132.460068359375,533.2658203125,27.7165649414063
-132.84861328125,532.1696875,27.7168310546875
-133.30767578125,530.875703125,27.7171459960937
-133.68064453125,529.6749609375,27.7161010742187
-134.003291015625,528.7072265625,27.7158203125
-134.39482421875,527.6367578125,27.7163793945312
-134.736650390625,526.628515625,27.7162280273437
-135.087900390625,525.6305078125,27.7164208984375
-135.44490234375,524.5085546875,27.71564453125
-135.85091796875,523.28359375,27.7152319335937
-136.244794921875,522.2128515625,27.715859375
-136.62236328125,521.0041796875,27.7148510742187
-137.1110546875,519.643203125,27.7153369140625
-137.588466796875,518.193515625,27.7147778320312
-137.932275390625,517.1309375,27.714208984375
-138.38845703125,515.8671484375,27.7147045898437
-138.715087890625,514.8369921875,27.7138427734375
-139.0958984375,513.8133984375,27.71439453125
-139.44427734375,512.6996875,27.7133422851563
-139.8278515625,511.579921875,27.713125
-140.240400390625,510.3752734375,27.7128686523438
-140.736552734375,508.87328125,27.712119140625
-141.0954296875,507.8309375,27.7119506835937
-141.436142578125,506.7794140625,27.7112622070313
-141.874140625,505.5769140625,27.7116625976563
-142.29326171875,504.3765625,27.7116186523437
-142.714814453125,503.009765625,27.7101904296875
-143.151591796875,501.840859375,27.7108544921875
-143.479765625,500.75296875,27.7095336914062
-143.9316796875,499.4280078125,27.7092163085937
-144.27802734375,498.457578125,27.7093701171875
-144.6678125,497.37640625,27.7096337890625
-145.078779296875,496.0803125,27.7085522460937
-145.433740234375,495.13265625,27.7091137695312
-145.80951171875,494.014921875,27.7087133789062
-146.20421875,492.84671875,27.708349609375
-146.581796875,491.6183984375,27.70705078125
-146.98169921875,490.4276171875,27.7067846679688
-147.353603515625,489.3744921875,27.707294921875
-147.820009765625,488.053828125,27.707939453125
-148.172822265625,486.905078125,27.707216796875
-148.556513671875,485.7687109375,27.70734375
-149.005595703125,484.54484375,27.70833984375
-149.386201171875,483.348046875,27.707900390625
-149.831953125,482.0501953125,27.7082250976562
-150.237109375,480.943984375,27.709111328125
-150.5530859375,479.9358984375,27.7086352539063
-150.885283203125,478.9667578125,27.7088549804688
-151.237744140625,477.993828125,27.7095483398437
-151.64935546875,476.709765625,27.7091528320313
-152.057939453125,475.580546875,27.7099340820312
-152.500810546875,474.20953125,27.7096020507812
-152.933056640625,472.8677734375,27.709248046875
-153.291962890625,471.8757421875,27.7099340820312
-153.66955078125,470.83203125,27.7106494140625
-154.030771484375,469.6866015625,27.710166015625
-154.389677734375,468.6923046875,27.7108325195313
-154.733349609375,467.6892578125,27.7110546875
-155.1147265625,466.55234375,27.7111254882813
-155.55595703125,465.2232421875,27.7110961914062
-155.87513671875,464.25734375,27.711015625
-156.21310546875,463.2324609375,27.7109350585938
-156.572412109375,462.1415625,27.7108154296875
-157.05751953125,460.8285546875,27.7119897460937
-157.395478515625,459.802578125,27.711533203125
-157.7292578125,458.7890625,27.7109619140625
-158.06453125,457.769375,27.710361328125
-158.4331640625,456.6474609375,27.7096997070312
-158.84576171875,455.551796875,27.7103564453125
-159.278330078125,454.2350390625,27.7095776367187
-159.607724609375,453.2323046875,27.7089892578125
-159.942421875,452.2134375,27.7083813476562
-160.345732421875,451.1458984375,27.7090551757812
-160.76982421875,449.8919921875,27.7086279296875
-161.144296875,448.6926171875,27.7074267578125
-161.535595703125,447.6203125,27.7077587890625
-161.93607421875,446.3466015625,27.706572265625
-162.370087890625,445.1923046875,27.7072387695313
-162.70400390625,444.0724609375,27.705732421875
-163.0524609375,443.106484375,27.7059350585937
-163.425263671875,442.084375,27.70625
-163.8311328125,440.8319921875,27.7053686523438
-164.298564453125,439.415078125,27.7045825195313
-164.70103515625,438.3211328125,27.7050048828125
-165.1048828125,437.079140625,27.704169921875
-165.53326171875,435.7709375,27.7034228515625
-165.962998046875,434.603828125,27.7038208007813
-166.275888671875,433.6093359375,27.7031030273438
-166.65017578125,432.448125,27.7028002929687
-167.01279296875,431.4140234375,27.7026904296875
-167.41599609375,430.30734375,27.7031176757813
-167.72314453125,429.2784375,27.7032861328125
-168.12583984375,428.2149609375,27.7038793945312
-168.4478125,427.2284375,27.7041674804688
-168.78953125,426.2548828125,27.7045678710938
-169.193984375,425.0908203125,27.7050341796875
-169.4880078125,424.0914453125,27.7051684570312
-169.901875,422.8990625,27.7056274414062
-170.34396484375,421.625234375,27.706142578125
-170.80673828125,420.2917578125,27.706669921875
-171.2107421875,419.1276171875,27.7071264648437
-171.54318359375,418.1696875,27.7075122070313
-171.85669921875,417.11375,27.7076635742187
-172.2445703125,415.99609375,27.70810546875
-172.625390625,414.898671875,27.708544921875
-173.090546875,413.5583203125,27.7090771484375
-173.440625,412.54953125,27.7094775390625
-173.82650390625,411.437578125,27.7099194335938
-174.15392578125,410.3415234375,27.7093823242188
-174.58013671875,409.113359375,27.7097143554688
-174.9853515625,407.9456640625,27.7098291015625
-175.33673828125,406.9331640625,27.7099438476562
-175.71533203125,405.7236328125,27.7091015625
-176.156328125,404.5318359375,27.7098657226563
-176.53330078125,403.456796875,27.7100708007812
-176.9531640625,402.0975390625,27.7089965820313
-177.3006640625,401.100390625,27.7091235351563
-177.66224609375,400.0350390625,27.709052734375
-178.0537890625,398.8517578125,27.70873046875
-178.517109375,397.5893359375,27.7094555664062
-178.9024609375,396.4165625,27.7090673828125
-179.23400390625,395.4330078125,27.708935546875
-179.61119140625,394.28890625,27.7085766601563
-179.9523828125,393.27140625,27.7083837890625
-180.33787109375,392.2141015625,27.7089428710938
-180.72421875,391.0440625,27.7079809570312
-181.1098046875,389.9365234375,27.7075610351562
-181.4562109375,388.870546875,27.70654296875
-181.877421875,387.638671875,27.705859375
-182.2338671875,386.6237109375,27.7055419921875
-182.5434375,385.5879296875,27.7038745117188
-182.9410546875,384.490234375,27.703837890625
-183.24931640625,383.5084375,27.7026171875
-183.70255859375,382.2808203125,27.7027856445313
-184.05525390625,381.1821484375,27.701611328125
-184.4966015625,379.8440625,27.7004833984375
-184.88865234375,378.783671875,27.7006323242187
-185.2953125,377.5396875,27.6995166015625
-185.72005859375,376.246796875,27.69796875
-186.12212890625,375.1593359375,27.6975659179687
-186.50361328125,374.0396484375,27.6963891601563
-186.84400390625,373.0241015625,27.6951708984375
-187.2566796875,371.709609375,27.6929248046875
-187.7023828125,370.52640625,27.69271484375
-188.09671875,369.27234375,27.6905834960938
-188.48162109375,368.1934375,27.68986328125
-188.7815234375,367.200703125,27.687880859375
-189.1440625,366.1736328125,27.6878881835937
-189.56873046875,364.969375,27.6899755859375
-189.935546875,363.928984375,27.6911181640625
-190.29900390625,362.747734375,27.6923486328125
-190.68298828125,361.65859375,27.693544921875
-191.0311328125,360.6611328125,27.6946362304687
-191.383984375,359.6114453125,27.695771484375
-191.73490234375,358.5675390625,27.6968920898438
-192.05833984375,357.605390625,27.697919921875
-192.42658203125,356.509921875,27.6990991210937
-192.87548828125,355.17453125,27.700029296875
-193.215234375,354.1638671875,27.7004638671875
-193.54533203125,353.181875,27.70087890625
-193.98306640625,351.9755859375,27.701435546875
-194.34685546875,350.893359375,27.701904296875
-194.6794921875,349.8486328125,27.7023388671875
-195.03609375,348.8063671875,27.7027905273438
-195.4381640625,347.63328125,27.7033056640625
-195.822578125,346.512109375,27.7037939453125
-196.24654296875,345.2757421875,27.7043334960937
-196.7034765625,343.943359375,27.7049096679687
-197.0902734375,342.8154296875,27.7053979492187
-197.42212890625,341.8478125,27.7057446289062
-197.77845703125,340.808828125,27.7056909179687
-198.15109375,339.7223046875,27.70544921875
-198.46271484375,338.6945703125,27.7048852539063
-198.85318359375,337.5658203125,27.7046484375
-199.30361328125,336.271015625,27.7044140625
-199.6392578125,335.24953125,27.7040478515625
-199.99974609375,334.2198828125,27.7038696289063
-200.3789453125,333.139609375,27.7036962890625
-200.8183984375,331.8290234375,27.7033227539062
-201.16517578125,330.84109375,27.7031469726562
-201.46556640625,329.83515625,27.7025659179688
-201.85775390625,328.7296875,27.702421875
-202.22578125,327.603359375,27.7032275390625
-202.63080078125,326.46015625,27.7029760742187
-203.050234375,325.182109375,27.7056396484375
-203.4938671875,323.92181640625,27.704189453125
-203.87322265625,322.84365234375,27.7029711914062
-204.21162109375,321.88189453125,27.7018774414062
-204.56126953125,320.83126953125,27.7024975585937
-204.8913671875,319.74625,27.7059106445313
-205.2907421875,318.61546875,27.7044897460937
-205.651171875,317.59509765625,27.703212890625
-206.023828125,316.39001953125,27.7064575195312
-206.498828125,315.04529296875,27.704765625
-206.97138671875,313.7074609375,27.7030859375
-207.29669921875,312.63638671875,27.70650390625
-207.68703125,311.53140625,27.705107421875
-208.10017578125,310.36181640625,27.7036376953125
-208.433828125,309.417265625,27.7024365234375
-208.78296875,308.27875,27.7005541992188
-209.219375,307.04333984375,27.7003857421875
-209.60869140625,305.8827734375,27.6997045898438
-209.946953125,304.8669140625,27.69904296875
-210.25259765625,303.9077734375,27.698056640625
-210.62849609375,302.8430078125,27.6979223632813
-211.02591796875,301.6991015625,27.697587890625
-211.44017578125,300.4869140625,27.6970751953125
-211.76515625,299.53517578125,27.6966674804688
-212.10001953125,298.4763671875,27.6955224609375
-212.461796875,297.51931640625,27.69599609375
-212.8162109375,296.44765625,27.695234375
-213.25736328125,295.1896875,27.6949853515625
-213.5487109375,294.2323828125,27.693671875
-213.90365234375,293.24822265625,27.6937158203125
-214.2223046875,292.20962890625,27.6925708007813
-214.59630859375,291.171171875,27.6928759765625
-214.9341015625,290.125546875,27.6922021484375
-215.3939453125,288.823046875,27.6923486328125
-215.7684375,287.76556640625,27.6924975585938
-216.1005859375,286.67134765625,27.6912280273438
-216.4323828125,285.714375,27.6911962890625
-216.83947265625,284.56392578125,27.6913330078125
-217.1786328125,283.5680859375,27.6911401367188
-217.56994140625,282.403828125,27.6907690429687
-217.99111328125,281.1222265625,27.690107421875
-218.39482421875,279.91689453125,27.6896997070312
-218.7472265625,278.86462890625,27.6893310546875
-219.100859375,277.87369140625,27.6895458984375
-219.451015625,276.82302734375,27.6894067382812
-219.798203125,275.7368359375,27.6896069335938
-220.1605859375,274.75984375,27.6910620117187
-220.5301953125,273.67916015625,27.6918579101563
-220.963359375,272.42078125,27.6928857421875
-221.26673828125,271.38888671875,27.6923999023438
-221.6403515625,270.30822265625,27.6933227539063
-222.01146484375,269.23564453125,27.6942358398437
-222.4110546875,268.08138671875,27.69521484375
-222.8448046875,266.82884765625,27.6963061523438
-223.31326171875,265.47634765625,27.6974633789062
-223.8169921875,264.02224609375,27.6987133789062
-224.294609375,262.49087890625,27.6987255859375
-224.86359375,260.84859375,27.6999731445312
-225.45666015625,259.13693359375,27.7004248046875
-225.997421875,257.57619140625,27.7008447265625
-226.492421875,256.147578125,27.7012158203125
-226.9056640625,254.8021484375,27.7002978515625
-227.2838671875,253.71060546875,27.700595703125
-227.6762109375,252.5782421875,27.7008862304688
-228.096796875,251.42388671875,27.7017016601562
-228.5471875,250.0266015625,27.701259765625
-229.01408203125,248.6677734375,27.7015258789062
-229.52685546875,247.16908203125,27.7017578125
-230.0374609375,245.57671875,27.7012158203125
-230.5147265625,244.174609375,27.7011010742188
-230.95708984375,242.8749609375,27.70091796875
-231.36859375,241.7266015625,27.70123046875
-231.69263671875,240.77466796875,27.7010961914063
-232.15123046875,239.421171875,27.7008349609375
-232.4878125,238.4197265625,27.7005932617188
-232.85146484375,237.33380859375,27.7002758789063
-233.206015625,236.27279296875,27.6999682617188
-233.63296875,235.151328125,27.700869140625
-234.04486328125,233.9159375,27.7004833984375
-234.49771484375,232.55693359375,27.7000512695313
-234.9509765625,231.220546875,27.6980224609375
-235.35861328125,230.06841796875,27.6952099609375
-235.72529296875,228.973984375,27.6920556640625
-236.1575,227.61595703125,27.6876098632812
-236.5512109375,226.4340625,27.684150390625
-236.8906640625,225.46099609375,27.6816577148438
-237.293984375,224.34984375,27.679189453125
-237.69228515625,223.17119140625,27.67611328125
-238.1134765625,221.8426171875,27.6792333984375
-238.49767578125,220.7103515625,27.68244140625
-238.84453125,219.675625,27.6852856445312
-239.19857421875,218.6258984375,27.6882055664062
-239.55125,217.58591796875,27.6911474609375
-239.89283203125,216.57537109375,27.6939428710937
-240.33509765625,215.35853515625,27.697587890625
-240.76025390625,214.13828125,27.69708984375
-241.18521484375,212.86396484375,27.6961083984375
-241.538671875,211.8106640625,27.6953540039062
-241.85943359375,210.789375,27.6940869140625
-242.2268359375,209.75185546875,27.6938110351563
-242.6325390625,208.5534765625,27.6930419921875
-243.03576171875,207.35541015625,27.6922045898438
-243.466015625,206.085078125,27.6915771484375
-243.8841015625,204.9168359375,27.6914453125
-244.17703125,203.921484375,27.6902661132813
-244.549765625,202.8819140625,27.6901611328125
-244.88259765625,201.904921875,27.689765625
-245.25109375,200.77681640625,27.6890576171875
-245.6019921875,199.80529296875,27.6889965820313
-245.9483984375,198.790078125,27.688603515625
-246.3415234375,197.65255859375,27.6882348632812
-246.66265625,196.65833984375,27.687587890625
-247.10041015625,195.453828125,27.6875439453125
-247.412421875,194.47734375,27.6877368164063
-247.73212890625,193.472578125,27.688203125
-248.13984375,192.35568359375,27.689052734375
-248.5350390625,191.1131640625,27.6896362304688
-248.95822265625,189.947578125,27.6905004882812
-249.3626953125,188.675859375,27.69111328125
-249.71921875,187.71984375,27.6918798828125
-250.0551171875,186.66376953125,27.6923681640625
-250.53826171875,185.309609375,27.6933374023438
-250.85494140625,184.31392578125,27.693486328125
-251.19806640625,183.27345703125,27.6935400390625
-251.6283984375,182.03677734375,27.6932568359375
-252.0308203125,180.89833984375,27.6930395507813
-252.49765625,179.59060546875,27.6929028320313
-252.9491796875,178.14142578125,27.6912280273438
-253.342265625,177.01080078125,27.6908544921875
-253.7627734375,175.81607421875,27.6905859375
-254.1528125,174.67427734375,27.6900634765625
-254.49970703125,173.55455078125,27.6887109375
-254.86564453125,172.50787109375,27.6884057617188
-255.21109375,171.51982421875,27.6879711914062
-255.5937890625,170.42521484375,27.6872973632812
-256.02609375,169.1448828125,27.6861474609375
-256.39037109375,168.0108984375,27.684697265625
-256.85908203125,166.6882421875,27.6840161132812
-257.2146875,165.650234375,27.6832177734375
-257.56068359375,164.57869140625,27.6818823242188
-257.9228515625,163.5126171875,27.6809033203125
-258.34544921875,162.28984375,27.6785791015625
-258.75783203125,161.0998828125,27.6763500976563
-259.1080859375,160.067177734375,27.67423828125
-259.49265625,158.90318359375,27.67162109375
-259.926796875,157.561318359375,27.6684057617187
-260.2980078125,156.580078125,27.6672827148438
